reduce restrânge
strânge întruni
întruni aduna
întruni strânge
depăși trece
bălăngăni balansa
balans bălăngăni
deschide iniția
deschide înființa
împrejmui închide
împrejmui înconjura
împrejmui îngrădi
închide împrejmui
închide înconjura
închide îngrădi
îngrădi împrejmui
îngrădi închide
îngrădi înconjura
împietri încremeni
împietri înlemni
împietri înmărmuri
împietri înțepeni
încremeni împietri
încremeni înlemni
încremeni înmărmuri
încremeni înțepeni
înlemni împietri
înlemni încremeni
înlemni înmărmuri
înlemni înțepeni
înmărmuri împietri
înmărmuri încremeni
înmărmuri înlemni
înmărmuri înțepeni
înțepeni împietri
înțepeni încremeni
înțepeni înlemni
înțepeni înmărmuri
desfășur întinde
întinde desfășura
urc cățăra
admite suporta
admite tolera
întinde șterge
șterge întinde
netezi îndrepta
apăr feri
apăr păzi
apăr proteja
feri apăra
păzi apăra
păzi feri
protej apăra
protej feri
protej păzi
opri rezerva
porunci spune
porunci zice
sfinți sanctifica
ciripi cânta
însoți asocia
însoți coaliza
însoți grupa
însoți uni
întovărăși asocia
întovărăși coaliza
întovărăși grupa
întovărăși uni
asoci însoți
asoci întovărăși
asoci coaliza
asoci grupa
asoci uni
grup însoți
grup întovărăși
grup asocia
grup coaliza
grup uni
uni însoți
uni întovărăși
uni asocia
uni coaliza
uni grupa
găuri sfredeli
afurisi blestema
afurisi damna
strivi turti
turti zdrobi
potrivi proporționa
presupune prezuma
lovi străfulgera
cuprinde străfulgera
cuprinde lovi
afurisi anatemiza
investi plasa
investi vârî
răzgândi reveni
bufni izbi
bufni bate
bate izbi
bate bufni
împăciui împăca
tipări trage
trage tipări
dibui detecta
dibui prinde
gândi intenționa
gândi vrea
înfige împlânta
vârî înfige
vârî împlânta
cântări însemna
cântări conta
răspunde replica
domoli înăbuși
potoli înăbuși
părtini privilegia
părtini proteja
cinsti considera
cinsti onora
cinsti respecta
cinsti stima
alcătui întocmi
alcătui redacta
alcătui elabora
grup strânge
strânge grupa
exclude împiedica
baz întemeia
baz sprijini
sprijini întemeia
sprijini baza
ascunde disimula
ascunde înăbuși
iscăli semna
iscăli subscrie
iscăli subsemna
subscrie semna
subscrie subsemna
aboli desființa
aboli suprima
expune primejdui
expune periclita
expune risca
primejdui pune
pune primejdui
pune periclita
pune risca
aținti fixa
aținti pironi
aținti țintui
pironi ținti
ținti țintui
țintui ținti
însuși adopta
însuși îmbrățișa
împotrivi rezista
îngălbeni păli
bătători compacta
bătuci compacta
bătători tasa
bătători bătuci
bătuci tasa
bătuci bătători
arunc trânti
zvârli trânti
trânti arunca
trânti zvârli
trânti azvârli
azvârli trânti
preveni preîntâmpina
ploconi peria
peri linguși
ploconi linguși
ploconi gudura
gudur linguși
gudur ploconi
contrapune contrabalansa
omorî suprima
bodogăni murmura
bombăni murmura
bodogăni bombăni
bodogăni mormăi
bombăni bodogăni
mormăi murmura
sări țâșni
descoperi detecta
acri fermenta
acri înăcri
înăcri fermenta
înăcri acri
acidul acri
acidul înăcri
desfide sfida
izvorî origina
izvorî proveni
duce fermenta
acri duce
înăcri duce
duce acri
duce înăcri
revolt răscula
revolt răzvrăti
introduce insera
denumi spune
numi spune
atrage plăcea
mândri triumfa
trage întinde
obișnui apuca
învăț apuca
deprinde apuca
apuc obișnui
apuc învăța
apuc deprinde
înfrunt întâlni
înfrunt întrece
înfrunt confrunta
întâlni înfrunta
întâlni întrece
întrece înfrunta
întrece întâlni
întrece confrunta
confrunt înfrunta
confrunt întrece
îngrijor păsa
păs îngrijora
atrage implica
atrage cere
cere implica
coti face
face vira
împreun împerechea
cicăli dăscăli
cicăli sâcâi
dăscăli sâcâi
zădărî întărâta
retrage retracta
retrage reveni
retrage renunța
reveni retracta
reveni retrage
reveni renunța
linguși măguli
găsi judeca
furiș târî
strecur târî
târî fofila
târî furișa
târî strecura
copleși prinde
bâjbâi dibui
izbi trânti
poticni împletici
împletici poticni
restabili restaura
restabili reinstaura
restabili reinstitui
reinstitui restaura
reinstitui restabili
reinstitui reinstaura
istovi seca
secătui seca
sfârși seca
slei seca
stoarce seca
cârpi coase
cârpi prinde
cârpi țese
coase cârpi
coase prinde
coase țese
prinde țese
absolvi dispensa
desăvârși încheia
desăvârși sfârși
desăvârși termina
merge umbla
disprețui deprecia
îndrept întrema
îndrept înzdrăveni
înzdrăveni îndrepta
constitui însemna
fi însemna
constitui fi
constitui reprezenta
fi forma
fi reprezenta
păzi străjui
păzi veghea
străjui supraveghea
străjui veghea
stropi împroșca
slăbănogi debilita
slăbănogi slăbi
slăbănogi șubrezi
șubrezi slăbi
șubrezi debilita
șubrezi slăbănogi
menține perpetua
păstr perpetua
perpetu menține
perpetu păstra
relax destinde
linguși peria
măguli peria
devi îndepărta
avans contura
evolu contura
progres contura
împuternici însărcina
adeveri corobora
adeveri întări
impune reclama
impune solicita
rostogoli roti
roti rostogoli
indign dezgusta
expune hazarda
expune aventura
hazard expune
aventur expune
bâjbâi orbecăi
dibui orbecăi
pune programa
pune înscrie
program pune
program înscrie
înscrie pune
înscrie programa
deosebi excela
distinge excela
remarc deosebi
pironi înțepeni
pironi prinde
prinde pironi
coborî umili
înjosi coborî
înjosi umili
umili coborî
retrage pensiona
pension retrage
năvăli țâșni
năpusti țâșni
repezi țâșni
repezi năvăli
năpusti repezi
repezi năpusti
pândi spiona
pândi urmări
relax deconecta
dezvinovăți disculpa
disculp dezvinovăți
ciupi înțepa
dobândi încasa
primi încasa
supranumi spune
spune supranumi
prețui respecta
prețui stima
hoinări umbla
gândi plănui
gândi tinde
plănui tinde
iubi îndrăgi
iubi plăcea
porecli spune
ciocni tampona
izbi tampona
lovi tampona
tampon ciocni
tampon izbi
tampon lovi
deplânge deplora
bate lupta
bate război
lupt bate
lupt război
război bate
război lupta
stinge slăbi
diminu atenua
diminu stinge
stinge diminua
stinge estompa
stinge atenua
abate rătăci
opri sista
disprețui nesocoti
plănui proiecta
buși călca
buși da
arunc năpusti
năpusti arunca
repezi tăbărî
cerșetori cerși
cerși cerșetori
înnebuni înfuria
poci schimonosi
poci sluți
poci urâți
schimonosi sluți
schimonosi urâți
sluți schimonosi
sluți urâți
sâcâi zădărî
necăji zădărî
necăji sâcâi
sâcâi tachina
necăji tachina
despăgubi răsplăti
benchetui chefui
benchetui petrece
răspunde reacționa
apăr dezvinovăți
apăr disculpa
apăr justifica
apăr scuza
dezvinovăți apăra
dezvinovăți justifica
dezvinovăți scuza
disculp apăra
disculp justifica
disculp scuza
justific apăra
justific dezvinovăți
justific disculpa
justific scuza
scuz apăra
scuz dezvinovăți
scuz disculpa
scuz justifica
pătrunde străbate
ciondăni hârâi
ciorovăi hârâi
hârâi ciondăni
hârâi ciorovăi
hoinări rătăci
exclude elibera
curăți curăța
curăți jumuli
găuri înțepa
lipsi priva
lipsi văduvi
omite uita
desăvârși isprăvi
simți încerca
trăi încerca
simți trăi
citi scana
contrazice nega
contrazice dezminți
absorbi prinde
dori plăcea
desfăt delecta
dezrobi elibera
dezrobi slobozi
dezrobi emancipa
răsuci întoarce
suci întoarce
institui înființa
institui întemeia
lăcomi hăpăi
lăcomi devora
asoci înhăita
întovărăși înhăita
împlini înfăptui
înfăptui împlini
cere lua
impune lua
merge deplasa
d întâlni
descotorosi arunca
mărturisi recunoaște
admite mărturisi
zvârli sări
trăi îndura
trăi tolera
trăi înghiți
înghiți îndura
avans dezvolta
evolu dezvolta
progres dezvolta
bolborosi îndruga
bolborosi îngâna
bolborosi îngăima
bolborosi înghiți
înghiți îndruga
înghiți îngâna
înghiți îngăima
amorți înțepeni
stivui îngrămădi
desfide rezista
jefui sparge
mirosi presimți
paște păstori
păstori paște
păstori pășuna
jefui pustii
pustii prăda
birui doborî
copleși doborî
birui copleși
împodobi înfrumuseța
absorbi preocupa
izbândi izbuti
izbuti izbândi
izbuti reuși
numi însărcina
ticsi îmbulzi
ticsi înghesui
birui câștiga
birui izbândi
izbândi învinge
jefui tâlhări
iubi ține
mânji murdări
murdări mânji
izbi trăsni
face pricinui
face provoca
face stârni
pricinui produce
pricinui provoca
pricinui stârni
produce pricinui
produce provoca
produce stârni
prețui îndrăgi
îndrăgi ține
prețui ține
numi pune
aprinde înnebuni
introduce inaugura
presupune reclama
presupune însemna
arde prăji
mugi vui
roboti trebălui
flecări îndruga
pălăvrăgi îndruga
trăncăni îndruga
împrejmui încadra
separ segrega
zburd zbengui
hodorogi hurui
hurui hodorogi
abține înfrâna
abține stăpâni
înfrân abține
stăpâni abține
unge întinde
codi oscila
codi șovăi
codi ezita
redobândi recăpăta
redobândi reveni
reveni recăpăta
reveni recâștiga
reveni redobândi
goni îndepărta
izgoni îndepărta
erupe izbucni
preamări preaslăvi
preamări proslăvi
preaslăvi preamări
preaslăvi proslăvi
proslăvi preamări
proslăvi preaslăvi
destăinui dezvălui
destăinui divulga
destăinui mărturisi
destăinui spune
dezvălui destăinui
dezvălui mărturisi
redobândi recupera
ciocni contrazice
contrazice ciocni
locui sta
umple îndesa
burduși umple
ticsi umple
descrește atenua
scăde atenua
slăbi atenua
calm atenua
descrește calma
calm diminua
scăde calma
slăbi calma
descrește diminua
descrește slăbi
descrește tempera
diminu calma
scăde diminua
slăbi diminua
diminu tempera
scăde tempera
temper atenua
temper diminua
boci compătimi
boci deplânge
boci jeli
boci regreta
compătimi jeli
compătimi regreta
deplânge jeli
deplânge regreta
jeli regreta
luci sclipi
sclipi sticli
luci sticli
sticli sclipi
netezi nivela
nivel netezi
distribui împărți
distribui repartiza
azvârli da
diminu micșora
micșor diminua
întâlni uni
întâlni îngemăna
întâlni împreuna
uni îngemăna
îmbin întâlni
îmbin uni
îmbin îngemăna
împreun întâlni
împreun uni
împreun îngemăna
frige plesni
frige pocni
frige trosni
împinge îndemna
plezni plesni
plezni pocni
plesni plezni
pocni plezni
locui trăi
smulge trage
modific transforma
transform modifica
descrie reprezenta
făli grozăvi
fuduli grozăvi
grozăvi făli
grozăvi fuduli
grozăvi lăuda
scotoci scurma
cotrobăi scurma
pungăși înșela
pungăși păcăli
păcăli pungăși
cuprinde înfășura
cuprinde înveli
înveli învălui
cuprinde învălui
învălui înfășura
învălui înveli
îmboldi îmbărbăta
roade toci
toci roade
cârpi plesni
altoi cârpi
cârpi trosni
altoi plesni
altoi trosni
îmbogăți prospera
înavuți prospera
propăși prospera
îmbogăți propăși
înavuți propăși
găti orna
luci scânteia
codi pregeta
aduce cauza
aduce pricinui
aduce provoca
bate sufla
lovi trage
lovi trosni
trage trosni
trosni trage
acoperi așterne
preamări slăvi
trage tracta
bate suna
drăcui ocărî
drăcui sudui
ocărî sudui
biciui lovi
